controller,family,seed,condition,scenario,IAE,ISE,SSE,ControlEnergy,SaturationFraction
Hinf,Classical,,friction,step_nominal,12.415375896708197,823.965204568299,0.0352003250785568,145.88545542072868,0.492
Hinf,Classical,,friction,step_load_disturbance,12.497726536197469,824.6057850336051,0.1760015297722401,152.27409070494346,0.502
Hinf,Classical,,friction,ramp,0.4158690710011817,0.3467680199900393,0.8365630018834591,73.75696301121577,0.0
Hinf,Classical,,friction,sine,15.744377236086647,1190.9187978312425,0.9649700899687436,165.23434708569093,0.496
Hinf,Classical,,saturation,step_nominal,26.8947482345604,1800.0698049790526,12.410328991421087,288.0,1.0
Hinf,Classical,,saturation,step_load_disturbance,28.47695818537347,1894.1140437533888,22.05902136789357,288.0,1.0
Hinf,Classical,,saturation,ramp,2.5354473820589227,15.514386163149606,8.701257996030819,277.46057872232007,0.92
Hinf,Classical,,saturation,sine,26.894748234560176,2193.2257989033787,6.448788162501064,288.0,1.0
Hinf,Classical,,combined_stress,step_nominal,29.775800899153367,2040.3013576260237,23.779816709919142,288.0,1.0
Hinf,Classical,,combined_stress,step_load_disturbance,31.34468733596149,2163.0704744647733,33.31574999494058,288.0,1.0
Hinf,Classical,,combined_stress,ramp,5.3258445522884506,73.31495206749614,19.866086481435264,281.2704339977692,0.958
Hinf,Classical,,combined_stress,sine,29.77580089915315,2395.1684745709326,17.818275880999124,288.0,1.0
MPC,Classical,,nominal,step_nominal,12.14715754959009,806.2889685231982,5.076724676200683e-09,141.35643313581613,0.476
MPC,Classical,,nominal,step_load_disturbance,12.250135438057873,806.7678599262053,0.2602821648328245,147.02240115358833,0.482
MPC,Classical,,nominal,ramp,0.7314944916473185,1.0763380153326008,1.481398880017292,67.6485363880668,0.0
MPC,Classical,,nominal,sine,15.606857672925344,1166.5877234367,1.686274155914268,161.14559501108428,0.486
MPC,Classical,,ra_plus_50,step_nominal,16.76552858049849,1103.7250599074232,0.0006377560389074,196.54655646847144,0.666
MPC,Classical,,ra_plus_50,step_load_disturbance,17.220305689359467,1114.4521253010791,0.3871627414462452,210.96843098744995,0.704
MPC,Classical,,ra_plus_50,ramp,1.078221788483361,2.346944898049553,2.200141585970548,138.18596785238825,0.0
MPC,Classical,,ra_plus_50,sine,19.64985790991293,1541.0059534178847,2.4428141420108798,200.6120993674048,0.59
MPC,Classical,,j_plus_50,step_nominal,18.238621932991645,1211.12070596104,6.818925339928228e-05,209.89397712132387,0.712
MPC,Classical,,j_plus_50,step_load_disturbance,18.62374264191092,1221.8160084999529,0.2605399361176984,220.2582818665169,0.742
MPC,Classical,,j_plus_50,ramp,1.0889181025012675,2.393859576584608,2.221901658432483,138.1259586004434,0.0
MPC,Classical,,j_plus_50,sine,20.79256293793342,1661.3758366850486,2.4662087839768496,206.56992147324596,0.614
MPC,Classical,,friction,step_nominal,12.429596112142834,823.9738813943706,0.0650705512924258,145.0679987780083,0.486
MPC,Classical,,friction,step_load_disturbance,12.54060285315392,824.6344735610041,0.3253527293317603,151.38201523699595,0.494
MPC,Classical,,friction,ramp,0.7635549485154229,1.1728533386294049,1.546469416059501,72.91971279179825,0.0
MPC,Classical,,friction,sine,15.86894749170428,1191.1903599045372,1.7513446964507249,163.24629866102887,0.492
MPC,Classical,,saturation,step_nominal,26.8947482345604,1800.0698049790526,12.410328991421087,288.0,1.0
MPC,Classical,,saturation,step_load_disturbance,28.47695818537347,1894.1140437533888,22.05902136789357,288.0,1.0
MPC,Classical,,saturation,ramp,3.0188504101949576,21.050720664309328,9.703966758055,268.3480462070523,0.852
MPC,Classical,,saturation,sine,26.894748234560176,2193.2257989033787,6.448788162501064,288.0,1.0
MPC,Classical,,combined_stress,step_nominal,29.775800899153367,2040.3013576260237,23.779816709919142,288.0,1.0
MPC,Classical,,combined_stress,step_load_disturbance,31.34468733596149,2163.0704744647733,33.31574999494058,288.0,1.0
MPC,Classical,,combined_stress,ramp,5.737032359064552,82.60557377066566,20.695456926115884,275.4141632745298,0.92
MPC,Classical,,combined_stress,sine,29.77580089915315,2395.1684745709326,17.818275880999124,288.0,1.0
